Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR5808611,2017-12-15 00:04:00,2017-07-06 13:37:55,459240,230050589,459240,500,129,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808611,SRX2987175,Diel-DNA-10_S29,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339387,SAMN07322357,simple,1564682,subsurface metagenome,Diel-DNA-10_S29,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,CDF9B12A6BB07AF3450171CEF8880060,8E73DF88431D69BC17BBAF37436079AC
SRR5808610,2017-12-15 00:04:00,2017-07-06 13:37:44,312148,156441333,312148,501,86,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808610,SRX2987176,Diel-DNA-11_S30,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339386,SAMN07322358,simple,1564682,subsurface metagenome,Diel-DNA-11_S30,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,57A6F870AF8EA83763FB3B69329017A3,E139164965D8852B70848C319C93A6E2
SRR5808598,2017-12-15 00:04:01,2017-07-06 13:37:07,210194,105333988,210194,501,58,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808598,SRX2987188,Diel-DNA-12_S31,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339400,SAMN07322359,simple,1564682,subsurface metagenome,Diel-DNA-12_S31,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,FB25E5DDD2675B88880915606341A168,19543CD3137C3CB44E050BD391DD3D13
SRR5808599,2017-12-15 00:04:01,2017-07-06 13:37:26,330515,165606838,330515,501,94,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808599,SRX2987187,Diel-DNA-13_S32,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339397,SAMN07322360,simple,1564682,subsurface metagenome,Diel-DNA-13_S32,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,9FE9F48EB386D4C2DF5B589FC225A283,3C96EA4FAA8570B456CE1B356FF62770
SRR5808596,2017-12-15 00:04:01,2017-07-06 13:37:18,329582,165108030,329582,500,89,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808596,SRX2987190,Diel-DNA-14_S33,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339401,SAMN07322361,simple,1564682,subsurface metagenome,Diel-DNA-14_S33,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,2F4EC2C6B45201F926DCC56493DCA285,E356B04D7E2E6F233368A76E8EF46C58
SRR5808597,2017-12-15 00:04:01,2017-07-06 13:37:15,350429,175584400,350429,501,98,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808597,SRX2987189,Diel-DNA-15_S34,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339399,SAMN07322362,simple,1564682,subsurface metagenome,Diel-DNA-15_S34,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,917D5D483B9BFFBA4BF197DBE9BDEF64,66EB6DE53883D59CE3F40FF94EB08459
SRR5808594,2017-12-15 00:04:01,2017-07-06 13:37:15,282026,141235213,282026,500,80,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808594,SRX2987192,Diel-DNA-16_S35,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339403,SAMN07322363,simple,1564682,subsurface metagenome,Diel-DNA-16_S35,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,10693C9706FE2DF18F156D2A5AFC0A65,5A449C7D119C86AD74C38BD5BD5129E0
SRR5808595,2017-12-15 00:04:01,2017-07-06 13:37:21,318213,159476367,318213,501,95,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808595,SRX2987191,Diel-DNA-17_S36,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339402,SAMN07322364,simple,1564682,subsurface metagenome,Diel-DNA-17_S36,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,098668A1287CD21337F4229A4954715D,4E68A4446F9F9A907837910EE6CA85CC
SRR5808592,2017-12-15 00:04:01,2017-07-06 13:37:12,285756,143160830,285756,500,82,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808592,SRX2987194,Diel-DNA-18_S37,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339405,SAMN07322365,simple,1564682,subsurface metagenome,Diel-DNA-18_S37,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,115A1E8979B365C16C97742DF5A12F9C,5AFC11A7437BDE1A952514FD7B6C8AA0
SRR5808593,2017-12-15 00:04:01,2017-07-06 13:37:10,234679,117632387,234679,501,68,,https://sra-download.ncbi.nlm.nih.gov/traces/sra49/SRR/005672/SRR5808593,SRX2987193,Diel-DNA-19_S38,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP111188,PRJNA393172,,393172,SRS2339404,SAMN07322366,simple,1564682,subsurface metagenome,Diel-DNA-19_S38,,,,,,,no,,,,,UNIVERSITY OF SOUTHERN CALIFORNIA,SRA584334,,public,3124B86F6B7FE02BF7B552CB3318B71A,8B4C78AFF2305BD68975EFA98E96FEC1
